70	5.669931	-.031119	.037419	1.925133	-1.743564	.6037764	.4505573	.2313848	1.025949	-.9727023
71	5.716667	-.0176737	.0244566	2.019497	-1.743564	.6350634	.4696118	.2157275	1.061768	-.9727023
72	5.749114	-.0042283	.0114942	2.113861	-1.743564	.6565073	.4886664	.2000702	1.097587	-.9727023
73	5.7694	.0092171	-.0014681	2.208224	-1.743564	.6702889	.5077209	.1844129	1.133405	-.9727023
74	5.779492	.0226625	-.0144305	2.302588	-1.743564	.6783879	.5267754	.1687556	1.169224	-.9727023
75	5.781281	.0361079	-.0273928	2.396952	-1.743564	.682683	.54583	.1530983	1.205043	-.9727023
76	5.776496	.0495533	-.0403552	2.491316	-1.743564	.6848517	.5648845	.1374411	1.240861	-.9727023
77	5.766787	.0629987	-.0533176	2.58568	-1.743564	.686471	.583939	.1217838	1.27668	-.9727023
78	5.753645	.0764441	-.0662798	2.680043	-1.743564	.6889161	.6029935	.1061265	1.312498	-.9727023
79	5.738483	.0898895	-.0792423	2.774407	-1.743564	.6934623	.6220481	.0904692	1.348317	-.9727023
80	5.722552	.1033349	-.0922046	2.868771	-1.743564	.7011826	.6411026	.0748119	1.384136	-.9727023
81	5.707026	.1167803	-.105167	2.963134	-1.743564	.7130502	.6601571	.0591547	1.419954	-.9727023
82	5.692919	.1302257	-.1181293	3.057498	-1.743564	.7298364	.6792116	.0434974	1.455773	-.9727023
83	5.681165	.1436711	-.1310917	3.151862	-1.743564	.7522121	.6982661	.0278401	1.491592	-.9727023
84	5.672539	.1571165	-.144054	3.246225	-1.743564	.7806469	.7173207	.0121828	1.52741	-.9727023
85	5.667737	.1705619	-.1570163	3.340589	-1.743564	.8155094	.7363752	-.0034745	1.563229	-.9727023
86	5.667295	.1840073	-.1699787	3.434952	-1.743564	.8569674	.7554297	-.0191318	1.599048	-.9727023
87	5.671671	.1974527	-.182941	3.529316	-1.743564	.9050875	.7744843	-.034789	1.634866	-.9727023
88	5.681163	.2108981	-.1959035	3.62368	-1.743564	.9597352	.7935388	-.0504463	1.670685	-.9727023
89	5.695989	.2243435	-.2088658	3.718044	-1.743564	1.020676	.8125933	-.0661036	1.706503	-.9727023
90	5.716208	.2377889	-.2218282	3.812408	-1.743564	1.087472	.8316479	-.0817609	1.742322	-.9727023
91	5.741801	.2512343	-.2347905	3.906771	-1.743564	1.159587	.8507024	-.0974182	1.778141	-.9727023
92	5.772587	.2646797	-.2477528	4.001135	-1.743564	1.236282	.8697569	-.1130755	1.813959	-.9727023
93	5.808308	.2781251	-.2607152	4.095499	-1.743564	1.316719	.8888115	-.1287327	1.849778	-.9727023
94	5.848546	.2915705	-.2736775	4.189863	-1.743564	1.399856	.907866	-.14439	1.885597	-.9727023
95	5.892804	.3050159	-.2866399	4.284226	-1.743564	1.484552	.9269205	-.1600473	1.921415	-.9727023
96	5.940424	.3184613	-.2996022	4.37859	-1.743564	1.569466	.9459751	-.1757046	1.957234	-.9727023
97	5.990671	.3319066	-.3125647	4.472953	-1.743564	1.653153	.9650295	-.1913619	1.993052	-.9727023
98	6.04265	.3453521	-.325527	4.567317	-1.743564	1.733969	.9840841	-.2070192	2.028871	-.9727023
99	6.095385	.3587975	-.3384894	4.661681	-1.743564	1.81017	1.003139	-.2226764	2.06469	-.9727023
100	6.147743	.3722428	-.3514517	4.756045	-1.743564	1.879808	1.022193	-.2383337	2.100508	-.9727023
101	6.19851	.3856882	-.364414	4.850408	-1.743564	1.940836	1.041248	-.253991	2.136327	-.9727023
102	6.246313	.3991337	-.3773764	4.944772	-1.743564	1.991006	1.060302	-.2696483	2.172146	-.9727023
